date,symbol,score_pct,cmp,verdict
2026-08-27 12:01,SBIN,62,1047.7,Avoid — both fundamentals and technicals are weak
2026-08-27 12:01,RELIANCE,38,1292.4,Avoid — both fundamentals and technicals are weak
2026-08-27 12:01,ADANIPOWER,62,216.3,"Technically attractive, fundamentals weak — verify quality before entry"
2026-08-27 12:01,ASIANPAINT,50,2645.7,Avoid — both fundamentals and technicals are weak
2026-08-27 12:01,INFY,39,1108.8,Avoid — both fundamentals and technicals are weak
2026-08-27 12:01,HDFCBANK,38,714.85,Avoid — both fundamentals and technicals are weak
2026-08-27 12:01,TATACONSUM,31,1040.3,Avoid — both fundamentals and technicals are weak
2026-08-27 12:01,TATATECH,50,787.7,Avoid — both fundamentals and technicals are weak
2026-08-27 12:01,LATENTVIEW,27,275.95,Avoid — both fundamentals and technicals are weak
2026-08-27 12:01,TITAN,44,5130.4,Avoid — both fundamentals and technicals are weak
2026-08-27 14:05,HDFCBANK,46,712.1,Avoid — both fundamentals and technicals are weak
2026-08-27 14:06,TCS,50,2253.7,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-27 14:17,TCS,50,2255.4,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-27 14:17,INFY,39,1109.3,Avoid — both fundamentals and technicals are weak
2026-08-27 14:17,ITC,31,268.6,Avoid — both fundamentals and technicals are weak
2026-08-27 14:17,HDFCBANK,46,712.55,Avoid — both fundamentals and technicals are weak
2026-08-27 16:26,CIPLA,40,1420.0,Avoid — both fundamentals and technicals are weak
2026-08-28 14:26,TCS,56,2334.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-08-28 14:26,TCS,56,2334.2,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-02 10:03,TCS,56,2352.3,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-04 20:54,TCS,61,2304.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-04 20:55,BLS,50,238.79,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-04 20:55,BLS,50,238.79,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-04 20:56,SBIN,62,1016.1,Avoid — both fundamentals and technicals are weak
2026-09-04 21:28,ZYDUSLIFE,73,1120.0,Deploy ready — fundamentals and technicals both confirm
2026-09-05 13:30,BLS,53,238.79,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 13:35,BLS,53,238.79,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 13:36,ZYDUSLIFE,71,1120.0,Deploy ready — fundamentals and technicals both confirm
2026-09-05 13:38,TCS,61,2304.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 13:39,TCS,61,2304.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 13:43,TCS,61,2304.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 13:47,ZYDUSLIFE,71,1120.0,Deploy ready — fundamentals and technicals both confirm
2026-09-05 13:47,ZYDUSLIFE,71,1120.0,Deploy ready — fundamentals and technicals both confirm
2026-09-05 13:48,ZYDUSLIFE,71,1120.0,Deploy ready — fundamentals and technicals both confirm
2026-09-05 13:48,BLS,53,238.79,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 18:19,BLS,50,238.79,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 18:20,BLS,50,238.79,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 18:41,ADANIPOWER,62,207.2,"Technically attractive, fundamentals weak — verify quality before entry"
2026-09-05 18:41,ASIANPAINT,44,2527.3,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,GAIL,75,173.4,"Technically attractive, fundamentals weak — verify quality before entry"
2026-09-05 18:41,HDFCBANK,38,712.1,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,HUDCO,23,180.52,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,INFY,44,1130.0,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,IOC,53,137.6,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 18:41,IRCON,27,119.25,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,IRFC,25,83.4,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,LATENTVIEW,27,267.25,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,NHPC,31,76.25,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,NTPC,40,332.5,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,ONGC,62,234.65,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 18:41,POWERGRID,27,266.0,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,RVNL,25,212.49,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,RELIANCE,56,1322.0,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,SBIN,62,1016.1,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,SETFGOLD,43,131.22,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,SUZLON,71,45.35,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 18:41,TATACONSUM,31,1010.0,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,TMCV,67,458.2,"Technically attractive, fundamentals weak — verify quality before entry"
2026-09-05 18:41,TMPV,13,311.5,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,TATATECH,50,800.0,Avoid — both fundamentals and technicals are weak
2026-09-05 18:41,TCS,61,2304.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 18:41,TITAN,50,5020.0,"Technically attractive, fundamentals weak — verify quality before entry"
2026-09-05 18:43,BLS,50,238.79,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-05 18:47,ZYDUSLIFE,73,1120.0,Deploy ready — fundamentals and technicals both confirm
2026-09-05 18:49,CIPLA,33,1385.0,Avoid — both fundamentals and technicals are weak
2026-09-05 18:49,SUNPHARMA,62,1899.0,"Technically attractive, fundamentals weak — verify quality before entry"
2026-09-05 18:50,SUPRIYA,60,852.85,Avoid — both fundamentals and technicals are weak
2026-09-05 18:52,LUPIN,56,2110.0,"Fundamentally sound, wait for entry — technicals not confirming yet"
2026-09-06 08:16,ZYDUSLIFE,73,1120.0,Deploy ready — fundamentals and technicals both confirm
2026-09-06 08:17,HINDUNILVR,31,1973.4,Avoid — both fundamentals and technicals are weak
2026-09-06 08:18,PARAS,62,1414.9,"Technically attractive, fundamentals weak — verify quality before entry"
2026-09-06 08:19,PARASPETRO,27,2.14,Avoid — both fundamentals and technicals are weak
2026-09-06 08:19,BALRAMCHIN,47,690.6,"Technically attractive, fundamentals weak — verify quality before entry"
2026-09-06 08:20,EMMVEE,80,325.2,Deploy ready — fundamentals and technicals both confirm
2026-09-06 08:21,EMMVEE,80,325.2,Deploy ready — fundamentals and technicals both confirm
2026-09-06 08:22,EMMVEE,87,325.2,Deploy ready — fundamentals and technicals both confirm
