2026-09-09 10:42,IOC,53,134.27,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", true], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,TCS,56,2200.8,"Fundamentally sound, wait for entry — technicals not confirming yet","[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,SBIN,54,1009.9,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,ICICIBANK,69,1388.6,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", true], [""ROE above 15%"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,GAIL,75,174.14,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,PIDILITIND,62,1579.6,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,TMCV,60,453.15,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", null], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,ZYDUSLIFE,67,1137.0,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,SETFNIF50,33,253.78,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", null], [""D/E under 0.5x"", null], [""Interest coverage above 5x"", null], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", null], [""Operating margin expanding (3yr)"", null], [""FCF positive"", null], [""Piotroski F-Score >= 7"", null], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,ADANIPOWER,62,213.63,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,ASIANPAINT,44,2464.6,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,RELIANCE,44,1283.8,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", true], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,ABSLAMC,62,1016.8,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,PARAS,62,1468.0,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,INFY,39,1040.7,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", false], [""FCF positive"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,BHARTIARTL,50,1825.0,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", true], [""ROCE above 15%"", true], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", true], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,HDFCBANK,31,693.4,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", false], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,ATULAUTO,40,455.5,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", null], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,HUDCO,25,176.72,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", false], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,IRFC,25,81.93,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,SETFGOLD,50,129.54,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", null], [""ROE above 15%"", null], [""ROCE above 15%"", null], [""D/E under 0.5x"", null], [""Interest coverage above 5x"", null], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", null], [""Operating margin expanding (3yr)"", null], [""FCF positive"", null], [""Piotroski F-Score >= 7"", null], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,TATACONSUM,31,1006.3,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,TATATECH,56,790.4,"Technically attractive, fundamentals weak — verify quality before entry","[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", true], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,ITC,31,261.95,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,LATENTVIEW,27,255.5,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,NTPC,40,336.8,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", true], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,TITAN,44,4988.0,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", true], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", true], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", true], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,IRCON,20,116.18,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", true], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,CIPLA,27,1374.3,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", true], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", true], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,RVNL,19,208.05,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", false], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", true], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", false], [""Revenue growth above 10%"", true], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,POWERGRID,27,266.95,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", true], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", null], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", true], [""MACD bullish"", true], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
2026-09-09 10:42,TMPV,13,302.2,Avoid — both fundamentals and technicals are weak,"[[""PE under 25x"", null], [""ROE above 15%"", null], [""ROCE above 15%"", false], [""D/E under 0.5x"", false], [""Interest coverage above 5x"", false], [""PEG under 1.0x"", true], [""Revenue growth above 10%"", false], [""Operating margin expanding (3yr)"", false], [""FCF positive"", null], [""Piotroski F-Score >= 7"", false], [""Price above 200 EMA"", false], [""RSI in 40-60 zone"", false], [""MACD bullish"", false], [""Volume confirms move (>1.2x avg)"", false], [""Outperforming Nifty (3mo)"", false], [""Golden cross (50DMA > 200DMA)"", false], [""Promoter pledge 0%"", true], [""EPS CAGR above 12%"", false]]"
